,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12,PPTINC4 INCHES,Unnamed: 14
306,08/03/2017,0.6,,0.0,r,0.00,,0.84,,0.00,,156.70,,0.00,
307,08/04/2017,0.6,,0.0,r,0.12,,0.84,,0.00,,156.70,,0.00,
308,08/05/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
309,08/06/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
310,08/07/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
311,08/08/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
312,08/09/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
313,08/10/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
314,08/11/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
315,08/12/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
316,08/13/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
317,08/14/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
318,08/15/2017,0.48,,0.0,r,-0.12,,0.72,,0.00,,156.70,,0.00,
319,08/16/2017,0.48,,0.0,r,-0.12,,0.72,,0.00,,156.70,,0.00,
320,08/17/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
321,08/18/2017,0.6,,0.0,r,0.00,,0.84,,0.00,,156.70,,0.00,
322,08/19/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
323,08/20/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
324,08/21/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
325,08/22/2017,0.6,,0.0,r,0.24,,0.72,,0.00,,156.70,,0.00,
326,08/23/2017,0.6,,0.0,r,-0.12,,0.72,,0.00,,156.70,,0.00,
327,08/24/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
328,08/25/2017,0.6,,0.0,r,-0.12,,0.72,,0.00,,156.70,,0.00,
329,08/26/2017,0.6,,0.0,r,-0.12,,0.72,,0.00,,156.70,,0.00,
330,08/27/2017,0.6,,0.0,r,0.12,,0.84,,0.00,,156.70,,0.00,
331,08/28/2017,0.72,,0.0,r,0.00,,0.84,,0.00,,156.70,,0.00,
332,08/29/2017,0.72,,0.0,r,0.12,,0.84,,0.00,,156.70,,0.00,
333,08/30/2017,0.72,,0.0,r,0.12,,0.72,,0.00,,156.70,,0.00,
334,08/31/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
335,09/01/2017,0.6,,0.0,r,0.00,,0.84,,0.00,,156.70,,0.00,
336,09/02/2017,0.72,,0.0,r,0.12,,0.84,,0.00,,156.70,,0.00,
337,09/03/2017,0.72,,0.0,r,0.12,,0.84,,0.00,,156.70,,0.00,
338,09/04/2017,0.72,,0.0,r,0.12,,0.84,,0.00,,156.70,,0.00,
339,09/05/2017,0.72,,0.0,r,0.12,,0.84,,0.00,,156.70,,0.00,
340,09/06/2017,0.6,,0.0,r,0.12,,0.72,,0.00,,156.70,,0.00,
341,09/07/2017,0.6,,0.0,r,0.24,,0.72,,0.00,,156.70,,0.00,
342,09/08/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
343,09/09/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
344,09/10/2017,0.6,,0.0,r,0.00,,0.72,,0.00,,156.70,,0.00,
345,09/11/2017,0.6,,0.0,r,0.12,,0.72,,0.00,,156.70,,0.00,
346,09/12/2017,0.6,,0.0,r,0.12,,0.72,,0.00,,156.70,,0.00,
347,09/13/2017,0.6,,0.0,r,0.12,,0.72,,0.00,,156.70,,0.00,
348,09/14/2017,0.6,,0.0,r,0.48,,0.60,,0.00,,156.70,,0.00,
349,09/15/2017,0.48,,0.0,r,0.00,,0.60,,0.00,,156.70,,0.00,
350,09/16/2017,0.48,,0.0,r,0.12,,0.60,,0.00,,156.70,,0.00,
351,09/17/2017,0.48,,0.0,r,0.12,,0.60,,0.00,,156.70,,0.00,
352,09/18/2017,0.48,,0.0,r,0.36,,0.60,,0.00,,156.70,,0.00,
353,09/19/2017,0.48,,0.0,r,0.00,,0.48,,0.00,,156.70,,0.00,
354,09/20/2017,0.48,,0.0,r,0.48,,0.48,,0.00,,156.70,,0.00,
355,09/21/2017,0.48,,0.0,r,0.36,,0.48,,0.00,,156.70,,0.00,
356,09/22/2017,0.48,,0.0,r,0.12,,0.48,,0.00,,156.70,,0.27,
357,09/23/2017,0.36,,0.0,r,0.00,,0.48,,0.10,,156.80,,0.00,
358,09/24/2017,0.36,,0.0,r,0.12,,0.48,,0.00,,156.80,,0.00,
359,09/25/2017,0.48,,0.0,r,0.00,,0.60,,0.00,,156.80,,0.00,
360,09/26/2017,0.48,,0.0,r,0.00,,0.60,,0.00,,156.80,,0.00,
361,09/27/2017,0.48,,0.0,r,0.00,,0.60,,0.00,,156.80,,0.00,
362,09/28/2017,0.6,,0.0,r,0.00,,0.60,,0.00,,156.80,,0.00,
363,09/29/2017,0.6,,0.0,r,0.24,,0.60,,0.00,,156.80,,0.00,
364,09/30/2017,0.6,,0.0,r,0.00,,0.60,,0.00,,156.80,,0.00,
